K6178,28.91666667,120.45,179.8571429,
K6179,29.18333333,120.2833333,38.83333333,
K6180,28.88333333,119.7333333,20,
K6181,28.73333333,119.7833333,113.2857143,
K6182,28.56666667,119.6166667,54,
K6184,28.96666667,119.8166667,82.85714286,
K6185,29.1,120,32.85714286,
K6186,28.83333333,120.0666667,26.14285714,
K6187,29.38333333,120.1166667,50.85714286,
K6188,29.28333333,120.1166667,11.28571429,
K6189,29.3,119.9833333,12,
K6190,29.45,120.25,51.85714286,
K6191,29.2,120.05,38.42857143,
K6192,28.96666667,120.1666667,17,
K6193,29.3,120.2,55.71428571,
K6194,29.14,120.3,13.85714286,
K6197,29.34,120.43,17.42857143,
K6198,29.4,120.37,36.28571429,
K6199,29.53333333,120.1833333,55.57142857,
K6200,28.86666667,120.0333333,16.85714286,
K6201,29.26666667,119.8333333,78.14285714,
K6202,29.18333333,119.7166667,91,
K6203,29.06666667,119.8833333,31.28571429,
K6204,28.65,119.5666667,42,
K6205,28.61666667,119.6833333,114.5714286,
K6206,28.61666667,119.5166667,45.28571429,
K6207,28.55,119.5666667,45.71428571,
K6208,28.76666667,119.7166667,53.14285714,
K6209,29,119.8166667,127.1428571,
K6210,29.18333333,120.6833333,138.1428571,
K6211,28.93333333,120.1833333,37.71428571,
K6212,28.75,119.85,217,
K6213,28.81,119.58,79.28571429,
K6214,29.08333333,119.7,28.71428571,
K6215,29.37,119.78,41.85714286,
K6216,29.28,119.64,51.57142857,
K6217,29.32,119.5,21.71428571,
K6218,29.23,119.25,21.57142857,
K6219,29.29,119.34,21.71428571,
K6220,28.88333333,120.0166667,16.28571429,
K6221,28.98333333,120.1333333,23,
K6222,29.12,120.1,30.85714286,
K6223,28.68,119.51,59,
K6225,28.83333333,120.1333333,41.14285714,
K6226,29.01666667,120,87.28571429,
K6227,28.91,119.83,53,
K6228,28.68,119.63,58.28571429,
K6229,29.01666667,120.2333333,34,
K6230,29.09,120.27,21.57142857,
K6235,28.87,119.85,0.142857143,
K6236,28.91666667,120.0166667,10.57142857,
K6237,29.22,120.39,19.57142857,
K6238,29.21666667,120.0833333,7.571428571,
K6239,29.45,120,34.71428571,
K6240,29.63,119.9,86.42857143,
K6241,29.51,119.8,54.42857143,
K6242,29.43,120,35.57142857,
K6243,29.31666667,120.1833333,13.71428571,
K6244,29.31666667,120.1,13,
K6245,29.36666667,120.0666667,33.42857143,
K6246,29.38333333,120.05,40,
K6247,29.06,119.76,36.42857143,
K6248,29.05,120.46,89.42857143,
K6249,29.12,119.48,28.28571429,
K6250,28.86,120.46,121,
K6251,28.93,120.6,180.2857143,
K6252,29.1,120.65,195.4285714,
K6253,29.21,119.44,38,
K6254,29.04,120.61,158.4285714,
K6255,29.2,119.82,27.57142857,
K6256,29.2,119.31,35.57142857,
K6257,28.89,120.54,53.57142857,
K6258,28.91,120.4,112.1428571,
K6259,29.24,119.94,17.28571429,
K6260,29.25,120.69,74.71428571,
K6265,29.14,120.27,25.14285714,
K6276,29.15,120.23,15.71428571,
K6278,28.99,119.84,138.7142857,
K6279,28.88,119.94,16.42857143,
K6281,29.19,119.47,40.85714286,
K6282,29.24,119.48,23.57142857,
K6283,28.67,119.66,119.8571429,
K6286,28.91666667,119.6833333,79.16666667,
K6288,29.21666667,119.3833333,28.85714286,
K6289,29.15,120.67,133,
K6292,29.29,120.25,8.857142857,
K6293,29.49,120.46,68,
K6295,29.17,119.45,56,
K6296,29.23,119.44,32.28571429,
K6297,29.3,119.41,20,
K6298,29.34,119.65,44.28571429,
K6299,29.35,119.76,50.85714286,
K6301,29.28,120.52,87.28571429,
K6302,29.32,120.64,118.4285714,
K6303,29.35,119.47,21.14285714,
K6304,29.15,119.35,45.42857143,
K6305,28.86,119.7,43.42857143,
K6306,28.82,119.74,36.57142857,
K6307,28.92,119.8,49.14285714,
K6308,28.87,119.82,38.42857143,
K6309,29.26,119.56,43.42857143,
K6317,29.05,120.68,0,
K6318,28.99,120.65,173.5714286,
K6319,29.16,120.54,67.42857143,
K6320,29.06,120.56,0,
K6804,29.05,119.95,76.57142857,
K6805,28.93333333,119.95,26.71428571,
K6806,28.96,119.8,101.4285714,
K6906,29.26,120.75,106.5714286,
K6911,29.26,120.23,9.714285714,
K7001,29.43333333,118.3166667,9.571428571,
K7002,29.35,118.4833333,28.28571429,
K7003,29.25,118.1166667,10.14285714,
K7004,29.11666667,118.2,9.142857143,
K7005,29.15,118.5166667,13.85714286,
K7006,29.06666667,118.15,14,
K7007,29.21666667,118.3333333,8.714285714,
K7008,29.03333333,118.35,13.57142857,
K7009,29.33333333,118.3,11.42857143,
K7010,29.21666667,118.2333333,10,
K7011,29.08333333,118.3,10.42857143,
K7012,29.3,118.3833333,16.85714286,
K7013,29.3,118.5666667,31.42857143,
K7014,29.08333333,118.3833333,13.71428571,
K7015,29.01666667,118.2333333,12,
K7016,29.18333333,118.1333333,5,
K7017,29.18333333,118.4666667,18.71428571,
K7018,29.18333333,118.4,11.57142857,
K7019,29.26666667,118.2833333,10.85714286,
K7020,29.26666667,118.4833333,22.71428571,
K7021,29.15,118.2833333,9.285714286,
K7022,29.11666667,118.1333333,8.142857143,
K7023,29.06666667,118.3,8.714285714,
K7024,28.95,118.2333333,10.28571429,
K7025,29.4,118.3833333,18.42857143,
K7026,29.3,118.2,7,
K7027,29.26666667,118.5666667,30.85714286,
K7028,29.38333333,118.2166667,12.28571429,
K7029,29.03333333,118.4166667,12.42857143,
K7030,29.05,118.3666667,12.71428571,
K7031,29.1,118.0666667,4.857142857,
K7101,28.6,118.6,15.14285714,
K7102,28.3,118.4166667,24,
K7103,28.46666667,118.5333333,55.14285714,
K7104,28.71666667,118.4,19.14285714,
K7105,28.7,118.4833333,18.85714286,
K7106,28.58333333,118.45,26.14285714,
K7107,28.63333333,118.4833333,21.57142857,
K7108,28.41666667,118.6,81.71428571,
K7109,28.78333333,118.7,18.14285714,
K7110,28.5,118.45,28.14285714,
K7111,28.66666667,118.5333333,21.42857143,
K7112,28.66666667,118.6666667,46,
K7113,28.83333333,118.6833333,20.28571429,
K7114,28.83333333,118.5333333,36.71428571,
K7115,28.33333333,118.6166667,59.14285714,
K7116,28.58333333,118.7,48.28571429,
K7117,28.35,118.5166667,39.28571429,
K7118,28.53333333,118.6,34.85714286,
K7119,28.68333333,118.6166667,30.42857143,
K7120,28.5,118.6833333,43.57142857,
K7121,28.76666667,118.6333333,22.14285714,
K7122,28.6,118.4333333,0,
K7123,28.78333333,118.6,37,
K7124,28.73333333,118.7166667,24,
K7125,28.56666667,118.45,30,
K7126,28.58333333,118.5833333,36.85714286,
K7127,28.76666667,118.4833333,30.85714286,
K7128,28.78333333,118.4,18.85714286,
K7129,28.7,118.45,20.57142857,
K7130,28.33333333,118.6,0,
K7131,28.35,118.4833333,34,
K7132,28.41666667,118.5333333,50.85714286,
K7133,28.65,118.5333333,23.28571429,
K7134,28.63333333,118.7166667,58.57142857,
K7201,28.95,118.6666667,19,
K7202,28.83333333,118.35,13,
K7203,29.11666667,118.65,15.71428571,
K7204,28.85,118.4333333,19,
K7205,28.98333333,118.5,17.14285714,
K7206,28.93333333,118.4166667,16.71428571,
K7207,28.88333333,118.6,22,
K7208,28.98333333,118.6666667,18,
K7209,29.06666667,118.6,16.71428571,
K7210,29.06666667,118.7,38.42857143,
K7211,28.96666667,118.4666667,15.85714286,
K7212,28.9,118.5666667,21.28571429,
K7213,28.9,118.4333333,13.14285714,
K7214,28.91666667,118.3,16,
K7215,28.96666667,118.6166667,18,
K7216,28.91666667,118.6,19.42857143,
K7217,28.88333333,118.4833333,27.2,
K7219,29.03333333,118.5833333,15.71428571,
K7220,28.8,118.4666667,32,
K7222,29.08333333,118.6833333,30,
K7223,28.88333333,118.35,12,
K7224,29.11666667,118.5833333,22.85714286,
K7225,29.03333333,118.5166667,14.28571429,
K7226,29.01666667,118.4666667,15.71428571,
K7227,28.95,118.55,15.57142857,
K7230,28.91666667,118.5333333,22.85714286,
K7301,29.18333333,119.2,23.42857143,
K7302,28.85,119.1666667,58,
K7303,28.96666667,119.2833333,96.14285714,
K7304,28.85,119.25,155.1428571,
K7305,29.15,119.1,19,
K7306,28.78333333,119.15,44.85714286,
K7307,29.06666667,119.2833333,30.85714286,
K7308,29.01666667,119.1166667,39.28571429,
K7309,29.11666667,119.2166667,26.57142857,
K7310,29.25,119.2333333,23.85714286,
K7311,28.98333333,119.15,26.57142857,
K7312,29.08333333,119.1,28.28571429,
K7313,29.21666667,119.15,20.85714286,
K7314,28.91666667,119.2166667,72,
K7315,28.78333333,119.1333333,36.28571429,
K7316,29.15,119.1666667,20.14285714,
K7317,28.88333333,119.2,88.57142857,
K7318,28.81666667,119.0833333,99.85714286,
K7321,28.86666667,119.3166667,118.8571429,
K7322,29.21666667,119.05,36,
K7323,29.05,119.2166667,30.42857143,
K7324,29,119.25,48.42857143,
K7325,29.01666667,119.15,35.57142857,
K7326,29.05,119.12,29.71428571,
K7327,29.08,119.23,29.71428571,
K7328,29.13,119.1,19,
K7397,29.08,119.25,0,
K7399,29.2,119.1,23,
K7401,28.7,118.8166667,29.71428571,
K7402,29.13333333,118.95,13,
K7403,28.73333333,118.9333333,131.4285714,
K7404,29.28333333,118.9333333,11.57142857,
K7405,29.11666667,118.8833333,7.428571429,
K7406,28.85,118.95,27.71428571,
K7407,28.78333333,119.0166667,81.42857143,
K7408,29.25,118.85,25.14285714,
K7409,28.66666667,118.9166667,124,
K7410,29,119.0166667,35.85714286,
K7411,29.18333333,118.9,26,
K7412,29.01666667,118.95,20.71428571,
K7413,28.63333333,118.8333333,36.85714286,
K7414,28.86666667,118.8333333,16.42857143,
K7415,28.91666667,119.0333333,32.28571429,
K7416,28.83333333,118.7333333,14.28571429,
K7417,29.08333333,119.0166667,15.42857143,
K7418,29.13333333,118.9833333,10.57142857,
K7419,29.18333333,118.8333333,22.71428571,
K7420,29.08333333,118.9,9.142857143,
K7421,28.95,119,39.71428571,
K7422,29.31666667,118.8666667,77.42857143,
K7423,29.23333333,118.9666667,19.85714286,
K7424,28.54,118.86,24.14285714,
K7425,29.13333333,118.85,16.57142857,
K7426,28.71666667,119.0166667,111,
K7427,28.75,118.8333333,26.57142857,
K7428,28.98,119.02,36,
K7501,29.13333333,118.75,18.71428571,
K7502,28.86666667,118.7166667,22.28571429,
K7503,29.05,118.85,5.428571429,
K7504,28.98333333,118.9666667,33.28571429,
K7505,29.03333333,118.7666667,10,
K7506,29.08333333,118.7,26.42857143,
K7507,29.06666667,118.7166667,31.57142857,
K7508,28.93333333,118.9333333,32,
K7509,28.98333333,118.8666667,16.85714286,
K7510,28.98333333,118.8333333,14.71428571,
K7511,28.95,118.7833333,15.85714286,
K7514,28.98333333,118.7,15.85714286,
K7515,28.96666667,118.75,22,
K7516,29.01666667,118.8333333,11.57142857,
K7517,28.98,118.92,22,
K7590,29.1,119.03,17.42857143,
K7802,28.05,119.69,113,
K7804,28.06,119.81,75.57142857,
K7805,28.1,119.71,228,
K7820,28.35,119.1333333,83.42857143,
K7821,28.31666667,119.0666667,47.42857143,
K7822,28.59,119.24,16.14285714,
K7841,27.96666667,119.0666667,10.42857143,
K7860,28.16666667,119.5666667,31.71428571,
K7861,28.21666667,119.6166667,36.71428571,
K7863,28.02,119.44,79,
K7865,28.1,119.41,40.28571429,
K7900,28.08333333,120.2166667,14.14285714,
K7901,27.98333333,120.3,6.285714286,
K7902,28.26666667,119.8333333,161,
K7903,28.1,120.18,14.14285714,
K7904,28,120.08,62,
K7920,28.76,120.08,27.42857143,
K7990,28.36666667,119.8333333,25.71428571,
K7991,28.36666667,119.8333333,25.28571429,
K8001,28.65472,121.4189,74.42857143,
K8002,28.71889,121.9156,40.28571429,
K8003,28.638986,121.3521,52.28571429,
K8082,29.15,120.95,0,
K8101,28.67805,121.4467,80.57142857,
K8103,28.69667,121.4897,104.1428571,
K8104,28.75389,121.4047,103.8571429,
K8106,28.70806,121.3967,114.5714286,
K8107,28.59306,121.4592,104.4285714,
K8108,28.73028,121.4508,113,
K8109,28.61944,121.5092,100.2857143,
K8110,28.49639,121.9056,76.14285714,
K8111,28.69444,121.4744,36.28571429,
K8112,28.66417,121.4556,104,
K8113,28.64,121.5019,74.71428571,
K8114,28.61722,121.522441,128.4285714,
K8115,28.59028,121.3997,84.57142857,
K8116,28.60861,121.8156,107,
K8117,28.45333,121.8894,0,
K8118,28.68333,121.375,106.2857143,
K8120,28.67805,121.5119,0,
K8191,28.70583,121.4325,108.7142857,
K8201,28.6525,121.28,137.1428571,
K8202,28.59167,120.9753,260.7142857,
K8203,28.54806,121.1744,210.4285714,
K8204,28.61028,121.0614,235.2857143,
K8205,28.67417,121.1369,228.7142857,
K8206,28.53583,120.9131,261.8571429,
K8207,28.67444,120.9375,113.5,
K8208,28.65211,121.01093,355.7142857,
K8209,28.60583,120.8744,358.7142857,
K8210,28.515366,121.008268,301.5714286,
K8212,28.6903,121.3275,119.5714286,
K8213,28.54972,121.2781,121.5714286,
K8214,28.58444,121.2314,98.71428571,
K8215,28.68139,121.2067,127,
K8216,28.595,121.1314,256.1428571,
K8217,28.63222,121.1736,139.1428571,
K8218,28.66945,121.2539,136,
K8219,28.5981,120.92483,373.1428571,
K8220,28.63056,121.0978,244.2857143,
K8221,28.53806,121.0739,354.8571429,
K8222,28.58417,120.7997,405.4285714,
K8223,28.515366,121.008268,0,
K8225,28.53722,120.9522,292.4285714,
K8226,28.62472,121.2397,66.14285714,
K8227,28.6125,121.2672,124.4285714,
K8228,28.70555,121.3256,106.1428571,
K8270,28.59833,120.82,301,
K8271,28.50778,120.8914,299.4285714,
K8272,28.52722,120.9522,276.4285714,
K8274,28.48611,121.0247,438,
K8282,28.57167,120.9753,284.2857143,
K8283,28.64278,121.1564,165.5714286,
K8301,28.57528,121.3503,96.71428571,
K8302,28.52778,121.4456,74.14285714,
K8303,28.51583,121.4972,108.7142857,
K8304,28.48386,121.62174,42.8,
K8305,28.52611,121.5967,155,
K8306,28.58556,121.3344,97.71428571,
K8307,28.55528,121.4222,94.28571429,
K8308,28.51194,121.4036,90,
K8309,28.55445,121.4694,69,
K8310,28.54861,121.3681,94.71428571,
K8311,28.56083,121.33,98.71428571,
K8312,28.50805,121.5872,126.1428571,
K8313,28.56807,121.51892,111.1428571,
K8314,28.48389,121.6217,45.42857143,
K8315,28.56139,121.5944,86.71428571,
K8316,28.55056,121.6422,104.5714286,
K8317,28.61778,121.3067,116.2857143,
K8318,28.56417,121.3083,99.71428571,
K8319,28.56139,121.5944,96.85714286,
K8320,28.45833,121.6653,27.42857143,
K8321,28.52889,121.3761,91.14285714,
K8322,28.55556,121.5392,63.42857143,
K8401,28.34945,121.4606,128.7142857,
K8402,28.52972,121.3078,118.1428571,
K8403,28.49111,121.2411,174.5714286,
K8404,28.37111,121.5664,141,
K8405,28.32472,121.2611,134,
K8406,28.4475,121.3258,147,
K8407,28.24639,121.6039,87.71428571,
K8408,28.47806,121.4594,93.42857143,
K8409,28.42222,121.6081,48.85714286,
K8410,28.28611,121.3994,149.5714286,
K8411,28.38389,121.3003,140.2857143,
K8412,28.39889,121.5228,118.2857143,
K8413,28.45056,121.5589,130.1428571,
K8414,28.49917,121.2019,147,
K8415,28.4125,121.6617,82.42857143,
K8416,28.41556,121.4511,119.8571429,
K8417,28.42056,121.2528,192.8571429,
K8419,28.32583,121.6189,116.7142857,
K8420,28.36194,121.2825,188.1428571,
K8421,28.32944,121.3311,297.1428571,
K8422,28.48222,121.3236,140.4285714,
K8423,28.41195,121.3767,137,
K8424,28.45722,121.3997,76.28571429,
K8425,28.23111,121.6356,30.28571429,
K8426,28.41111,121.5644,53.71428571,
K8427,28.46889,121.2619,166.5714286,
K8429,28.48944,121.3794,88.42857143,
K8430,28.39,121.3681,189.7142857,
K8441,28.49694,121.3361,122.5714286,
K8442,28.43611,121.4358,134,
K8443,28.48944,121.4331,81.42857143,
K8444,28.345,121.4997,116.8571429,
K8445,28.43167,121.6581,73.14285714,
K8446,28.325,121.4075,186.1428571,
K8447,28.32778,121.4594,61.57142857,
K8448,28.30389,121.6469,82.28571429,
K8501,28.25694,121.2867,269.5714286,
K8502,28.16639,121.3717,283.7142857,
K8503,28.24389,121.3803,157,
K8504,28.21,121.1575,112.5714286,
K8505,28.12556,121.2369,263.5714286,
K8506,28.09222,121.4039,162,
K8507,28.09167,121.2042,218.1428571,
K8508,28.08583,121.52,105.8571429,
K8509,28.08833,121.1528,197.5714286,
K8510,28.19611,121.3092,118,
K8511,28.19833,121.2414,136.2857143,
K8512,28.21694,121.3014,350,
K8513,28.10611,121.36417,153.4285714,
K8515,28.27833,121.2453,413.25,
K8517,28.10306,121.1358,53,
K8518,28.22667,121.3333,372,
K8520,28.24806,121.2539,262,
K8521,28.31528,121.3458,238,
K8522,28.195,121.2103,185.2857143,
K8526,28.1333,121.1333,0,
K8527,28.11917,121.1981,127.7142857,
K8528,28.2425,121.1392,0,
K8530,28.22222,121.3753,326.4285714,
K8580,28.22222,121.3753,326.4285714,
K8581,28.31528,121.3458,238,
K8582,28.10611,121.36417,174.5714286,
K8583,28.10556,121.2369,279,
K8584,28.19833,121.2414,161.1428571,
K8585,28.09167,121.2042,283.7142857,
K8586,28.21,121.1575,112.5714286,
K8587,28.08583,121.52,100.1428571,
K8588,28.09222,121.4039,162,
K8589,28.2425,121.1392,0,
K8601,28.76667,121.4869,179.7142857,
K8602,28.75694,121.3186,25,
K8603,28.89917,120.9047,123.1428571,
K8604,28.92889,121.2622,203.8571429,
K8605,29.00056,121.1142,120,
K8606,28.7425,121.1011,244,
K8607,28.795,121.1706,86.85714286,
K8608,28.84,121.2647,223.8571429,
K8609,28.85222,121.4519,232.5714286,
K8610,28.83722,121.6631,29.42857143,
K8611,28.71278,121.6378,41.28571429,
K8613,28.87944,121.3731,222.7142857,
K8614,28.95778,121.2133,163.4285714,
K8615,28.79444,121.1206,194,
K8616,28.74611,121.2358,135.8571429,
K8617,28.90444,121.2022,0,
K8618,28.87278,121.0231,168.1428571,
K8619,28.97889,121.1494,211.5714286,
K8620,28.80861,121.5797,89,
K8621,28.69306,121.5456,76.71428571,
K8622,28.87167,121.0797,157.5714286,
K8623,28.98,120.9153,145.7142857,
K8624,29.01528,120.9958,110.7142857,
K8625,28.93361,121.0011,166.1428571,
K8626,28.69,121.0728,307.8571429,
K8627,28.69111,121.7594,5.142857143,
K8628,28.91,120.8944,119.7142857,
K8629,28.80972,121.8475,73.57142857,
K8630,28.74306,121.8481,38.42857143,
K8640,28.72917,120.9675,378.1428571,
K8641,28.77222,121.1153,175.1428571,
K8642,28.82444,121.2322,138.4285714,
K8643,29.00028,120.9667,152.2857143,
K8644,28.89333,121.3694,195.4285714,
K8645,28.89333,121.3694,4.142857143,
K8646,28.84833,121.3367,267.1428571,
K8647,29.00528,121.2608,256,
K8648,28.91028,121.4022,188.8571429,
K8649,28.71361,121.5781,129.5714286,
K8650,28.71583,121.7297,38,
K8651,28.70917,121.7539,0,
K8652,28.71806,121.7117,0,
K8654,28.78972,120.93333,0,
K8655,28.75889,121.5583,117,
K8661,28.85194,121.1328,106.5714286,
K8666,28.43167,121.9033,0,
K8667,28.0575,121.2708,179.8571429,
K8681,28.71278,121.6378,58,
K8701,29.26778,120.9864,159,
K8702,29.12583,120.7947,97.71428571,
K8703,29.25833,121.0914,242.4285714,
K8704,29.09056,121.1014,124.1428571,
K8705,29.05167,120.7939,200.4285714,
K8706,29.07055,121,126.2857143,
K8707,29.05917,120.7022,112.2857143,
K8708,29.14472,120.8625,83.42857143,
K8709,29.09945,120.8569,184.5714286,
K8710,29.19722,120.8017,7.857142857,
K8711,29.17194,121.2222,208.8571429,
K8712,29.11111,121.1156,133.2857143,
K8713,29.24306,121.0519,265.7142857,
K8714,29.06778,121.1947,149.1428571,
K8715,29.08805,120.8956,79,
K8716,29.06944,121.0575,107.5714286,
K8717,29.135,121.0372,106.8571429,
K8718,29.28833,120.9108,0,
K8719,29.12,121.1022,146.8571429,
K8720,29.20111,120.8997,76.57142857,
K8721,29.20694,121.0164,155.1428571,
K8722,29.02028,120.8761,184.7142857,
K8723,29.02306,120.77,233.7142857,
K8724,29.13806,121.0067,96.28571429,
K8725,29.08805,121.1758,165.5714286,
K8726,29.07278,120.7303,121.8571429,
K8727,29.15139,121.1528,165.4285714,
K8728,29.31056,121.0619,175.4285714,
K8729,29.22417,121.14,179.5714286,
K8730,28.97583,120.8189,239.8571429,
K8740,29.07139,120.8411,179,
K8741,29.20361,120.9628,107.1428571,
K8742,29.09,120.8,189.2857143,
K8743,29.15,121.21667,133.5714286,
K8745,29.12,120.86667,186.7142857,
K8746,29.22639,120.8475,96.42857143,
K8747,29.115,121.1244,108.2857143,
K8759,29.13389,120.98,60,
K8770,29.28889,120.915,148,
K8771,29.05139,120.8411,195.7142857,
K8772,29.29333,121.1458,210.2857143,
K8773,29.18444,121.1128,220,
K8774,29.21722,120.8017,111.1428571,
K8801,29.04361,121.3403,230,
K8802,28.93806,121.7144,35.28571429,
K8803,29.16195,121.5706,148.4285714,
K8805,29.01167,121.5094,74,
K8806,28.98389,121.3986,263,
K8807,29.05,121.2208,176.7142857,
K8808,28.8675,121.5128,153.1428571,
K8809,28.92083,121.4714,144.4285714,
K8810,29.01389,121.6083,124.7142857,
K8811,28.97111,121.5808,76.42857143,
K8812,29.0675,121.4881,117.2857143,
K8813,28.87583,121.6383,59,
K8814,29.07444,121.2789,122,
K8815,29.15222,121.4575,98.28571429,
K8816,29.10389,121.6006,128.1428571,
K8817,29.07528,121.405,201.2857143,
K8818,29.0025,121.3147,204.5714286,
K8819,29.15861,121.3514,131.8571429,
K8820,29.12361,121.48,120.5714286,
K8821,28.92694,121.5833,78.71428571,
K8822,29.15083,121.3683,126.8571429,
K8823,29.10861,121.5767,128.7142857,
K8824,29.00889,121.4683,155.2857143,
K8825,29.06667,121.6792,29.71428571,
K8826,28.89111,121.6617,47,
K8827,28.89111,121.6617,48.14285714,
K8828,29.02444,121.3881,281,
K8829,29.05445,121.2419,146.4285714,
K8830,29.16195,121.5706,150.8333333,
K8840,29.04917,121.4242,233.1428571,
K8841,29.11806,121.5811,26.14285714,
K8901,28.72556,120.5786,76.14285714,
K8902,28.72889,120.4772,62.14285714,
K8903,28.71806,120.7936,226.8571429,
K8904,28.94639,120.7519,0,
K8905,28.62139,120.7147,210,
K8906,28.78889,120.8575,220.2857143,
K8907,28.85028,120.5117,104.4285714,
K8908,28.66389,120.6708,248.4285714,
K8909,28.895,120.6228,153,
K8910,28.69833,120.3353,121.4285714,
K8911,28.67194,120.5706,136.4285714,
K8912,28.57361,120.3961,154.7142857,
K8913,28.645,120.4797,131,
K8914,28.61611,120.7961,317.1428571,
K8915,28.77722,120.7242,149.5714286,
K8916,28.56083,120.3333,109.1428571,
K8917,28.83972,120.8778,108.7142857,
K8918,28.72583,120.5208,52.14285714,
K8919,28.76056,120.775,202.5714286,
K8920,28.77944,120.4283,88,
K8921,28.63111,120.4019,79.85714286,
K8922,28.87944,120.8328,111.5714286,
K8923,28.54944,120.5878,159.8571429,
K8924,28.87833,120.6025,135.4285714,
K8925,28.825,120.7467,70.71428571,
K8926,28.69833,120.4433,46.28571429,
K8927,28.87278,120.7306,122,
K8928,28.81194,120.6328,66,
K8929,28.775,120.5811,79.85714286,
K8942,28.60417,120.6542,224.7142857,
K8943,28.59222,120.5281,230,
K8945,28.91639,120.7275,199.1428571,
K8946,28.63917,120.6425,189.1428571,
K8947,28.78306,120.5061,66.28571429,
K8948,28.64528,120.4169,94.28571429,
K8949,28.62583,120.8078,312,
K8982,28.64278,120.8931,0,
K9001,28.51666667,119.75,39,
K9002,28.33333333,119.7833333,24.57142857,
K9003,27.81666667,118.9666667,16.14285714,
K9004,28.01666667,118.95,6.571428571,
K9005,28.6,119.8666667,43.14285714,
K9006,28.18333333,119.7833333,208.8571429,
K9007,28.65,119.1833333,89.57142857,
K9008,28.81666667,120.2333333,42.85714286,
K9010,28.01666667,120.2166667,5.857142857,
K9011,28.18333333,118.9,11.57142857,
K9012,27.91666667,119.3,43,
K9013,28.41666667,118.8166667,29.85714286,
K9014,28.56666667,119.0166667,38.57142857,
K9015,27.73333333,119.1833333,71.42857143,
K9016,27.55,119.25,15.14285714,
K9017,28.21666667,120.3833333,38.71428571,
K9018,28.33333333,120.2166667,34.57142857,
K9019,28.38333333,120.0833333,58.85714286,
K9020,28.5,120.2666667,211,
K9021,28.75,120,115,
K9022,28,119.3666667,52.28571429,
K9023,28.21666667,119.4166667,37.14285714,
K9025,28.06666667,118.8166667,15.42857143,
K9026,28.68333333,120.2166667,182.1428571,
K9027,28.56666667,120.2666667,139.4285714,
K9028,28.6,119.9833333,54,
K9029,28.73333333,119.8833333,214,
K9030,28.68333333,119.8833333,178,
K9031,28.51666667,120.1166667,109.8571429,
K9032,28.46666667,119.5833333,83.14285714,
K9033,28.3,119.3,49,
K9034,28.36666667,119.05,73.71428571,
K9035,28.3,119.1333333,28.57142857,
K9036,28.15,119.2333333,21.57142857,
K9037,28.2,119.5333333,53.57142857,
K9038,28.25,119.65,47.42857143,
K9039,28.01666667,119.4666667,65.57142857,
K9040,27.86666667,119.3333333,35.85714286,
K9041,27.8,119.6,48.71428571,
K9042,27.81666667,119.5166667,15.71428571,
K9043,28.63333333,120.15,73,
K9044,28.76666667,120.2666667,21,
K9045,27.61666667,119.0666667,12.14285714,
K9046,28.38333333,119.85,26.28571429,
K9047,28.06666667,119.15,14.71428571,
K9048,28.8,120.3733,178.2857143,
K9049,28.41666667,119.5,35.85714286,
K9050,28.26666667,119.7666667,40.42857143,
K9051,28.55,119.9666667,56.71428571,
K9052,28.36666667,119.6666667,36,
K9053,28.46666667,119.0666667,54.42857143,
K9054,28.65,119.4,72,
K9055,28.4,119.1833333,122.1428571,
K9056,28.71666667,119.1333333,54.14285714,
K9057,28.06666667,119.35,27,
K9058,28,118.7666667,9,
K9059,27.55,119.4333333,31.42857143,
K9060,27.51666667,119.05,15.71428571,
K9061,27.7,118.9166667,15.14285714,
K9062,27.66666667,119.3,11.14285714,
K9063,28.13333333,119.45,38.28571429,
K9064,28.15,119.65,75.28571429,
K9065,28.06666667,119.5666667,35.14285714,
K9066,27.91666667,119.75,50,
K9067,28.03333333,119.8,36.57142857,
K9068,27.73333333,119.3666667,12.14285714,
K9069,28.3,120.35,48.57142857,
K9070,27.96666667,120.0166667,24.85714286,
K9071,28.01666667,120.3166667,5.142857143,
K9072,28.06666667,120.1333333,26.14285714,
K9073,28.65,120.2333333,152.8571429,
K9074,28.75,120.15,45.85714286,
K9075,28.53333333,119.3833333,34.85714286,
K9076,28.1,119,5.857142857,
K9077,27.98333333,119.0833333,11.71428571,
K9078,28.75,120.0666667,19,
K9079,28.46666667,119.9333333,40,
K9080,28.33333333,119.2666667,44.85714286,
K9081,27.9,119.1833333,76.71428571,
K9082,27.45,119.25,9.571428571,
K9083,27.8,119.4,11.71428571,
K9084,28.08333333,120,27.71428571,
K9085,28.71666667,120.3,189.1428571,
K9086,28.16666667,120.35,43.42857143,
K9087,28,120.2166667,6.142857143,
K9088,28.08333333,120.2833333,7,
K9089,28.31666667,120.2333333,21.71428571,
K9090,28.48333333,119.9166667,54.14285714,
K9091,28.5,119.9,48.28571429,
K9092,28.5,119.9166667,71.71428571,
K9093,28.46666667,119.9,46.28571429,
K9099,27.88333333,119.1833333,52.14285714,
K9100,28.91666667,120.2833333,2.285714286,
K9101,28.83333333,120.35,139,
K9102,28.68333333,119.9666667,74.28571429,
K9103,28.61666667,120.3333333,75.85714286,
K9104,28.46666667,120.2833333,167.4285714,
K9105,28.48333333,119.1833333,47.14285714,
K9106,28.56666667,119.1333333,79.71428571,
K9107,28.48333333,118.8666667,22.85714286,
